Loading gnu/11.2.0
  Loading requirement: binutils/11.2.0
Error in cpuinfo: prctl(PR_SVE_GET_VL) failed
Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Baseline model: 494,032,768 params (all trainable)
data  train=54473  val=3000
epoch 2/3  step 12090/13619  loss=0.1213  lr=6.26e-06
epoch 2/3  step 12100/13619  loss=0.2018  lr=6.26e-06
epoch 2/3  step 12110/13619  loss=0.0856  lr=6.25e-06
epoch 2/3  step 12120/13619  loss=0.1051  lr=6.24e-06
epoch 2/3  step 12130/13619  loss=0.1837  lr=6.24e-06
epoch 2/3  step 12140/13619  loss=0.1000  lr=6.23e-06
epoch 2/3  step 12150/13619  loss=0.1419  lr=6.22e-06
epoch 2/3  step 12160/13619  loss=0.2315  lr=6.21e-06
epoch 2/3  step 12170/13619  loss=0.0782  lr=6.21e-06
epoch 2/3  step 12180/13619  loss=0.1313  lr=6.20e-06
epoch 2/3  step 12190/13619  loss=0.1640  lr=6.19e-06
epoch 2/3  step 12200/13619  loss=0.1923  lr=6.18e-06
epoch 2/3  step 12210/13619  loss=0.1984  lr=6.18e-06
epoch 2/3  step 12220/13619  loss=0.1503  lr=6.17e-06
epoch 2/3  step 12230/13619  loss=0.2009  lr=6.17e-06
epoch 2/3  step 12240/13619  loss=0.1765  lr=6.15e-06
epoch 2/3  step 12250/13619  loss=0.1349  lr=6.15e-06
epoch 2/3  step 12260/13619  loss=0.1583  lr=6.14e-06
epoch 2/3  step 12270/13619  loss=0.1195  lr=6.14e-06
epoch 2/3  step 12280/13619  loss=0.1611  lr=6.13e-06
epoch 2/3  step 12290/13619  loss=0.1745  lr=6.12e-06
epoch 2/3  step 12300/13619  loss=0.1134  lr=6.11e-06
epoch 2/3  step 12310/13619  loss=0.2424  lr=6.11e-06
epoch 2/3  step 12320/13619  loss=0.2110  lr=6.10e-06
epoch 2/3  step 12330/13619  loss=0.1839  lr=6.09e-06
epoch 2/3  step 12340/13619  loss=0.1797  lr=6.08e-06
epoch 2/3  step 12350/13619  loss=0.1830  lr=6.08e-06
epoch 2/3  step 12360/13619  loss=0.1684  lr=6.07e-06
epoch 2/3  step 12370/13619  loss=0.1976  lr=6.06e-06
epoch 2/3  step 12380/13619  loss=0.1261  lr=6.06e-06
epoch 2/3  step 12390/13619  loss=0.1496  lr=6.05e-06
epoch 2/3  step 12400/13619  loss=0.1682  lr=6.04e-06
epoch 2/3  step 12410/13619  loss=0.1732  lr=6.03e-06
epoch 2/3  step 12420/13619  loss=0.1802  lr=6.03e-06
epoch 2/3  step 12430/13619  loss=0.1377  lr=6.02e-06
epoch 2/3  step 12440/13619  loss=0.1234  lr=6.01e-06
epoch 2/3  step 12450/13619  loss=0.1691  lr=6.00e-06
epoch 2/3  step 12460/13619  loss=0.1058  lr=6.00e-06
epoch 2/3  step 12470/13619  loss=0.1958  lr=5.99e-06
epoch 2/3  step 12480/13619  loss=0.1901  lr=5.98e-06
epoch 2/3  step 12490/13619  loss=0.1387  lr=5.98e-06
epoch 2/3  step 12500/13619  loss=0.1853  lr=5.97e-06
epoch 2/3  step 12510/13619  loss=0.1224  lr=5.96e-06
epoch 2/3  step 12520/13619  loss=0.1036  lr=5.95e-06
epoch 2/3  step 12530/13619  loss=0.1738  lr=5.95e-06
epoch 2/3  step 12540/13619  loss=0.1316  lr=5.94e-06
epoch 2/3  step 12550/13619  loss=0.1708  lr=5.94e-06
epoch 2/3  step 12560/13619  loss=0.2143  lr=5.92e-06
epoch 2/3  step 12570/13619  loss=0.1964  lr=5.92e-06
epoch 2/3  step 12580/13619  loss=0.0710  lr=5.91e-06
epoch 2/3  step 12590/13619  loss=0.1954  lr=5.91e-06
epoch 2/3  step 12600/13619  loss=0.1989  lr=5.90e-06
epoch 2/3  step 12610/13619  loss=0.2119  lr=5.89e-06
epoch 2/3  step 12620/13619  loss=0.1270  lr=5.88e-06
epoch 2/3  step 12630/13619  loss=0.1814  lr=5.88e-06
epoch 2/3  step 12640/13619  loss=0.2083  lr=5.87e-06
epoch 2/3  step 12650/13619  loss=0.2122  lr=5.86e-06
epoch 2/3  step 12660/13619  loss=0.0879  lr=5.86e-06
epoch 2/3  step 12670/13619  loss=0.1448  lr=5.85e-06
epoch 2/3  step 12680/13619  loss=0.1883  lr=5.84e-06
epoch 2/3  step 12690/13619  loss=0.1045  lr=5.83e-06
epoch 2/3  step 12700/13619  loss=0.0983  lr=5.83e-06
epoch 2/3  step 12710/13619  loss=0.1864  lr=5.82e-06
epoch 2/3  step 12720/13619  loss=0.0658  lr=5.81e-06
epoch 2/3  step 12730/13619  loss=0.1506  lr=5.80e-06
epoch 2/3  step 12740/13619  loss=0.1999  lr=5.80e-06
epoch 2/3  step 12750/13619  loss=0.0970  lr=5.79e-06
epoch 2/3  step 12760/13619  loss=0.1116  lr=5.78e-06
epoch 2/3  step 12770/13619  loss=0.0882  lr=5.78e-06
epoch 2/3  step 12780/13619  loss=0.2051  lr=5.77e-06
epoch 2/3  step 12790/13619  loss=0.1004  lr=5.76e-06
epoch 2/3  step 12800/13619  loss=0.1124  lr=5.75e-06
epoch 2/3  step 12810/13619  loss=0.0825  lr=5.75e-06
epoch 2/3  step 12820/13619  loss=0.2189  lr=5.74e-06
epoch 2/3  step 12830/13619  loss=0.1772  lr=5.74e-06
epoch 2/3  step 12840/13619  loss=0.1116  lr=5.72e-06
epoch 2/3  step 12850/13619  loss=0.1366  lr=5.72e-06
epoch 2/3  step 12860/13619  loss=0.1340  lr=5.71e-06
epoch 2/3  step 12870/13619  loss=0.1280  lr=5.71e-06
epoch 2/3  step 12880/13619  loss=0.1247  lr=5.70e-06
epoch 2/3  step 12890/13619  loss=0.1254  lr=5.69e-06
epoch 2/3  step 12900/13619  loss=0.1092  lr=5.68e-06
epoch 2/3  step 12910/13619  loss=0.1860  lr=5.68e-06
epoch 2/3  step 12920/13619  loss=0.1811  lr=5.67e-06
epoch 2/3  step 12930/13619  loss=0.1874  lr=5.66e-06
epoch 2/3  step 12940/13619  loss=0.1346  lr=5.66e-06
epoch 2/3  step 12950/13619  loss=0.1557  lr=5.65e-06
epoch 2/3  step 12960/13619  loss=0.1628  lr=5.64e-06
epoch 2/3  step 12970/13619  loss=0.1065  lr=5.63e-06
epoch 2/3  step 12980/13619  loss=0.1886  lr=5.63e-06
epoch 2/3  step 12990/13619  loss=0.1151  lr=5.62e-06
epoch 2/3  step 13000/13619  loss=0.1585  lr=5.61e-06
epoch 2/3  step 13010/13619  loss=0.1117  lr=5.61e-06
epoch 2/3  step 13020/13619  loss=0.1854  lr=5.60e-06
epoch 2/3  step 13030/13619  loss=0.2083  lr=5.59e-06
epoch 2/3  step 13040/13619  loss=0.1279  lr=5.58e-06
epoch 2/3  step 13050/13619  loss=0.1578  lr=5.58e-06
epoch 2/3  step 13060/13619  loss=0.1013  lr=5.57e-06
epoch 2/3  step 13070/13619  loss=0.1151  lr=5.57e-06
epoch 2/3  step 13080/13619  loss=0.1143  lr=5.55e-06
epoch 2/3  step 13090/13619  loss=0.1214  lr=5.55e-06
epoch 2/3  step 13100/13619  loss=0.1455  lr=5.54e-06
epoch 2/3  step 13110/13619  loss=0.1132  lr=5.54e-06
epoch 2/3  step 13120/13619  loss=0.0501  lr=5.53e-06
epoch 2/3  step 13130/13619  loss=0.1316  lr=5.52e-06
epoch 2/3  step 13140/13619  loss=0.1859  lr=5.52e-06
epoch 2/3  step 13150/13619  loss=0.2048  lr=5.51e-06
epoch 2/3  step 13160/13619  loss=0.1577  lr=5.50e-06
epoch 2/3  step 13170/13619  loss=0.2981  lr=5.49e-06
epoch 2/3  step 13180/13619  loss=0.1387  lr=5.49e-06
epoch 2/3  step 13190/13619  loss=0.1265  lr=5.48e-06
epoch 2/3  step 13200/13619  loss=0.1764  lr=5.47e-06
epoch 2/3  step 13210/13619  loss=0.1307  lr=5.47e-06
epoch 2/3  step 13220/13619  loss=0.1318  lr=5.46e-06
epoch 2/3  step 13230/13619  loss=0.1793  lr=5.45e-06
epoch 2/3  step 13240/13619  loss=0.1303  lr=5.44e-06
epoch 2/3  step 13250/13619  loss=0.2979  lr=5.44e-06
epoch 2/3  step 13260/13619  loss=0.1214  lr=5.43e-06
epoch 2/3  step 13270/13619  loss=0.2166  lr=5.43e-06
epoch 2/3  step 13280/13619  loss=0.1129  lr=5.41e-06
epoch 2/3  step 13290/13619  loss=0.1233  lr=5.41e-06
epoch 2/3  step 13300/13619  loss=0.1024  lr=5.40e-06
epoch 2/3  step 13310/13619  loss=0.2104  lr=5.40e-06
epoch 2/3  step 13320/13619  loss=0.1296  lr=5.39e-06
epoch 2/3  step 13330/13619  loss=0.2465  lr=5.38e-06
epoch 2/3  step 13340/13619  loss=0.0943  lr=5.38e-06
epoch 2/3  step 13350/13619  loss=0.1434  lr=5.37e-06
epoch 2/3  step 13360/13619  loss=0.1511  lr=5.36e-06
epoch 2/3  step 13370/13619  loss=0.1441  lr=5.35e-06
epoch 2/3  step 13380/13619  loss=0.1874  lr=5.35e-06
epoch 2/3  step 13390/13619  loss=0.2068  lr=5.34e-06
epoch 2/3  step 13400/13619  loss=0.0939  lr=5.33e-06
epoch 2/3  step 13410/13619  loss=0.0983  lr=5.33e-06
epoch 2/3  step 13420/13619  loss=0.1462  lr=5.32e-06
epoch 2/3  step 13430/13619  loss=0.1167  lr=5.31e-06
epoch 2/3  step 13440/13619  loss=0.2147  lr=5.30e-06
epoch 2/3  step 13450/13619  loss=0.1069  lr=5.30e-06
epoch 2/3  step 13460/13619  loss=0.2231  lr=5.29e-06
epoch 2/3  step 13470/13619  loss=0.1442  lr=5.29e-06
epoch 2/3  step 13480/13619  loss=0.1314  lr=5.28e-06
epoch 2/3  step 13490/13619  loss=0.2054  lr=5.27e-06
epoch 2/3  step 13500/13619  loss=0.1926  lr=5.26e-06
epoch 2/3  step 13510/13619  loss=0.0773  lr=5.26e-06
epoch 2/3  step 13520/13619  loss=0.1354  lr=5.25e-06
epoch 2/3  step 13530/13619  loss=0.0761  lr=5.24e-06
epoch 2/3  step 13540/13619  loss=0.1731  lr=5.24e-06
epoch 2/3  step 13550/13619  loss=0.2436  lr=5.23e-06
epoch 2/3  step 13560/13619  loss=0.1443  lr=5.22e-06
epoch 2/3  step 13570/13619  loss=0.1315  lr=5.22e-06
epoch 2/3  step 13580/13619  loss=0.2813  lr=5.21e-06
epoch 2/3  step 13590/13619  loss=0.1241  lr=5.20e-06
epoch 2/3  step 13600/13619  loss=0.1715  lr=5.19e-06
epoch 2/3  step 13610/13619  loss=0.0597  lr=5.19e-06
epoch 2/3  eval_loss=0.2126
saved checkpoint -> /tmpdir/m24047brmn/numbers/checkpoints/qwen_s2_baseline/baseline_epoch2.pt
epoch 3/3  step 10/13619  loss=0.0883  lr=5.18e-06
epoch 3/3  step 20/13619  loss=0.0967  lr=5.17e-06
epoch 3/3  step 30/13619  loss=0.0832  lr=5.17e-06
epoch 3/3  step 40/13619  loss=0.0964  lr=5.15e-06
epoch 3/3  step 50/13619  loss=0.0700  lr=5.15e-06
epoch 3/3  step 60/13619  loss=0.1161  lr=5.14e-06
epoch 3/3  step 70/13619  loss=0.0519  lr=5.14e-06
epoch 3/3  step 80/13619  loss=0.1187  lr=5.13e-06
epoch 3/3  step 90/13619  loss=0.0695  lr=5.12e-06
epoch 3/3  step 100/13619  loss=0.1175  lr=5.12e-06
epoch 3/3  step 110/13619  loss=0.0783  lr=5.11e-06
epoch 3/3  step 120/13619  loss=0.0894  lr=5.10e-06
epoch 3/3  step 130/13619  loss=0.1333  lr=5.09e-06
epoch 3/3  step 140/13619  loss=0.1169  lr=5.09e-06
epoch 3/3  step 150/13619  loss=0.0961  lr=5.08e-06
epoch 3/3  step 160/13619  loss=0.1163  lr=5.07e-06
epoch 3/3  step 170/13619  loss=0.1127  lr=5.07e-06
epoch 3/3  step 180/13619  loss=0.0819  lr=5.06e-06
epoch 3/3  step 190/13619  loss=0.1346  lr=5.06e-06
epoch 3/3  step 200/13619  loss=0.0588  lr=5.05e-06
epoch 3/3  step 210/13619  loss=0.1048  lr=5.04e-06
epoch 3/3  step 220/13619  loss=0.0888  lr=5.03e-06
epoch 3/3  step 230/13619  loss=0.0771  lr=5.03e-06
epoch 3/3  step 240/13619  loss=0.0638  lr=5.02e-06
epoch 3/3  step 250/13619  loss=0.0951  lr=5.01e-06
epoch 3/3  step 260/13619  loss=0.1073  lr=5.01e-06
epoch 3/3  step 270/13619  loss=0.0867  lr=5.00e-06
epoch 3/3  step 280/13619  loss=0.0641  lr=4.99e-06
epoch 3/3  step 290/13619  loss=0.0824  lr=4.99e-06
epoch 3/3  step 300/13619  loss=0.0768  lr=4.98e-06
epoch 3/3  step 310/13619  loss=0.1015  lr=4.97e-06
epoch 3/3  step 320/13619  loss=0.0953  lr=4.96e-06
epoch 3/3  step 330/13619  loss=0.1137  lr=4.96e-06
epoch 3/3  step 340/13619  loss=0.1262  lr=4.95e-06
epoch 3/3  step 350/13619  loss=0.0728  lr=4.95e-06
epoch 3/3  step 360/13619  loss=0.0820  lr=4.94e-06
epoch 3/3  step 370/13619  loss=0.0804  lr=4.93e-06
epoch 3/3  step 380/13619  loss=0.0723  lr=4.93e-06
epoch 3/3  step 390/13619  loss=0.0532  lr=4.92e-06
epoch 3/3  step 400/13619  loss=0.1001  lr=4.91e-06
epoch 3/3  step 410/13619  loss=0.0458  lr=4.90e-06
epoch 3/3  step 420/13619  loss=0.1163  lr=4.90e-06
epoch 3/3  step 430/13619  loss=0.0923  lr=4.89e-06
epoch 3/3  step 440/13619  loss=0.0926  lr=4.88e-06
epoch 3/3  step 450/13619  loss=0.0617  lr=4.88e-06
epoch 3/3  step 460/13619  loss=0.0617  lr=4.87e-06
epoch 3/3  step 470/13619  loss=0.0920  lr=4.87e-06
epoch 3/3  step 480/13619  loss=0.0959  lr=4.86e-06
epoch 3/3  step 490/13619  loss=0.0924  lr=4.85e-06
epoch 3/3  step 500/13619  loss=0.1039  lr=4.85e-06
epoch 3/3  step 510/13619  loss=0.0817  lr=4.84e-06
epoch 3/3  step 520/13619  loss=0.0644  lr=4.83e-06
epoch 3/3  step 530/13619  loss=0.1010  lr=4.82e-06
epoch 3/3  step 540/13619  loss=0.0988  lr=4.82e-06
epoch 3/3  step 550/13619  loss=0.0529  lr=4.81e-06
epoch 3/3  step 560/13619  loss=0.0801  lr=4.80e-06
epoch 3/3  step 570/13619  loss=0.0835  lr=4.80e-06
epoch 3/3  step 580/13619  loss=0.0501  lr=4.79e-06
epoch 3/3  step 590/13619  loss=0.0980  lr=4.79e-06
epoch 3/3  step 600/13619  loss=0.0859  lr=4.78e-06
epoch 3/3  step 610/13619  loss=0.0828  lr=4.77e-06
epoch 3/3  step 620/13619  loss=0.1065  lr=4.76e-06
epoch 3/3  step 630/13619  loss=0.0945  lr=4.76e-06
epoch 3/3  step 640/13619  loss=0.0652  lr=4.75e-06
epoch 3/3  step 650/13619  loss=0.0951  lr=4.74e-06
epoch 3/3  step 660/13619  loss=0.1003  lr=4.74e-06
epoch 3/3  step 670/13619  loss=0.1013  lr=4.73e-06
epoch 3/3  step 680/13619  loss=0.0537  lr=4.72e-06
epoch 3/3  step 690/13619  loss=0.1176  lr=4.72e-06
epoch 3/3  step 700/13619  loss=0.0879  lr=4.71e-06
epoch 3/3  step 710/13619  loss=0.1264  lr=4.71e-06
epoch 3/3  step 720/13619  loss=0.0819  lr=4.70e-06
epoch 3/3  step 730/13619  loss=0.0986  lr=4.69e-06
epoch 3/3  step 740/13619  loss=0.0790  lr=4.68e-06
epoch 3/3  step 750/13619  loss=0.0449  lr=4.68e-06
epoch 3/3  step 760/13619  loss=0.1059  lr=4.67e-06
epoch 3/3  step 770/13619  loss=0.1027  lr=4.66e-06
epoch 3/3  step 780/13619  loss=0.1150  lr=4.66e-06
epoch 3/3  step 790/13619  loss=0.1055  lr=4.65e-06
epoch 3/3  step 800/13619  loss=0.0850  lr=4.64e-06
epoch 3/3  step 810/13619  loss=0.0880  lr=4.64e-06
epoch 3/3  step 820/13619  loss=0.1108  lr=4.63e-06
epoch 3/3  step 830/13619  loss=0.0691  lr=4.63e-06
epoch 3/3  step 840/13619  loss=0.0825  lr=4.62e-06
epoch 3/3  step 850/13619  loss=0.0898  lr=4.61e-06
epoch 3/3  step 860/13619  loss=0.1077  lr=4.61e-06
epoch 3/3  step 870/13619  loss=0.0848  lr=4.60e-06
epoch 3/3  step 880/13619  loss=0.1012  lr=4.59e-06
epoch 3/3  step 890/13619  loss=0.0771  lr=4.58e-06
epoch 3/3  step 900/13619  loss=0.0546  lr=4.58e-06
epoch 3/3  step 910/13619  loss=0.1156  lr=4.57e-06
epoch 3/3  step 920/13619  loss=0.1728  lr=4.56e-06
epoch 3/3  step 930/13619  loss=0.1626  lr=4.56e-06
epoch 3/3  step 940/13619  loss=0.1212  lr=4.55e-06
epoch 3/3  step 950/13619  loss=0.0727  lr=4.55e-06
epoch 3/3  step 960/13619  loss=0.0669  lr=4.54e-06
epoch 3/3  step 970/13619  loss=0.0688  lr=4.53e-06
epoch 3/3  step 980/13619  loss=0.0588  lr=4.53e-06
epoch 3/3  step 990/13619  loss=0.0847  lr=4.52e-06
epoch 3/3  step 1000/13619  loss=0.0910  lr=4.51e-06
epoch 3/3  step 1010/13619  loss=0.0342  lr=4.51e-06
epoch 3/3  step 1020/13619  loss=0.0863  lr=4.50e-06
epoch 3/3  step 1030/13619  loss=0.0993  lr=4.49e-06
epoch 3/3  step 1040/13619  loss=0.0874  lr=4.48e-06
epoch 3/3  step 1050/13619  loss=0.1530  lr=4.48e-06
epoch 3/3  step 1060/13619  loss=0.0544  lr=4.47e-06
epoch 3/3  step 1070/13619  loss=0.1220  lr=4.47e-06
epoch 3/3  step 1080/13619  loss=0.1490  lr=4.46e-06
epoch 3/3  step 1090/13619  loss=0.0734  lr=4.45e-06
epoch 3/3  step 1100/13619  loss=0.0683  lr=4.45e-06
epoch 3/3  step 1110/13619  loss=0.0758  lr=4.44e-06
epoch 3/3  step 1120/13619  loss=0.1109  lr=4.43e-06
epoch 3/3  step 1130/13619  loss=0.0953  lr=4.43e-06
epoch 3/3  step 1140/13619  loss=0.0965  lr=4.42e-06
epoch 3/3  step 1150/13619  loss=0.0733  lr=4.42e-06
epoch 3/3  step 1160/13619  loss=0.0857  lr=4.41e-06
epoch 3/3  step 1170/13619  loss=0.0790  lr=4.40e-06
epoch 3/3  step 1180/13619  loss=0.0951  lr=4.40e-06
epoch 3/3  step 1190/13619  loss=0.0585  lr=4.39e-06
epoch 3/3  step 1200/13619  loss=0.0608  lr=4.38e-06
epoch 3/3  step 1210/13619  loss=0.0596  lr=4.37e-06
epoch 3/3  step 1220/13619  loss=0.0691  lr=4.37e-06
epoch 3/3  step 1230/13619  loss=0.0816  lr=4.36e-06
epoch 3/3  step 1240/13619  loss=0.0701  lr=4.35e-06
epoch 3/3  step 1250/13619  loss=0.0831  lr=4.35e-06
epoch 3/3  step 1260/13619  loss=0.0856  lr=4.34e-06
epoch 3/3  step 1270/13619  loss=0.0406  lr=4.34e-06
epoch 3/3  step 1280/13619  loss=0.0908  lr=4.33e-06
epoch 3/3  step 1290/13619  loss=0.0566  lr=4.32e-06
epoch 3/3  step 1300/13619  loss=0.1060  lr=4.32e-06
epoch 3/3  step 1310/13619  loss=0.0995  lr=4.31e-06
epoch 3/3  step 1320/13619  loss=0.0801  lr=4.30e-06
epoch 3/3  step 1330/13619  loss=0.1103  lr=4.30e-06
epoch 3/3  step 1340/13619  loss=0.0637  lr=4.29e-06
epoch 3/3  step 1350/13619  loss=0.0960  lr=4.29e-06
epoch 3/3  step 1360/13619  loss=0.0818  lr=4.28e-06
epoch 3/3  step 1370/13619  loss=0.1416  lr=4.27e-06
epoch 3/3  step 1380/13619  loss=0.0876  lr=4.27e-06
epoch 3/3  step 1390/13619  loss=0.0818  lr=4.26e-06
epoch 3/3  step 1400/13619  loss=0.1102  lr=4.25e-06
epoch 3/3  step 1410/13619  loss=0.0713  lr=4.25e-06
epoch 3/3  step 1420/13619  loss=0.0985  lr=4.24e-06
epoch 3/3  step 1430/13619  loss=0.1051  lr=4.24e-06
epoch 3/3  step 1440/13619  loss=0.0712  lr=4.23e-06
epoch 3/3  step 1450/13619  loss=0.0956  lr=4.22e-06
epoch 3/3  step 1460/13619  loss=0.0952  lr=4.21e-06
epoch 3/3  step 1470/13619  loss=0.0970  lr=4.21e-06
epoch 3/3  step 1480/13619  loss=0.0784  lr=4.20e-06
epoch 3/3  step 1490/13619  loss=0.0694  lr=4.19e-06
epoch 3/3  step 1500/13619  loss=0.1057  lr=4.19e-06
epoch 3/3  step 1510/13619  loss=0.0565  lr=4.18e-06
epoch 3/3  step 1520/13619  loss=0.0720  lr=4.17e-06
epoch 3/3  step 1530/13619  loss=0.0774  lr=4.17e-06
epoch 3/3  step 1540/13619  loss=0.1069  lr=4.16e-06
epoch 3/3  step 1550/13619  loss=0.0999  lr=4.16e-06
epoch 3/3  step 1560/13619  loss=0.1273  lr=4.15e-06
epoch 3/3  step 1570/13619  loss=0.1121  lr=4.14e-06
epoch 3/3  step 1580/13619  loss=0.0299  lr=4.14e-06
epoch 3/3  step 1590/13619  loss=0.1035  lr=4.13e-06
epoch 3/3  step 1600/13619  loss=0.0713  lr=4.12e-06
epoch 3/3  step 1610/13619  loss=0.0804  lr=4.12e-06
epoch 3/3  step 1620/13619  loss=0.0642  lr=4.11e-06
epoch 3/3  step 1630/13619  loss=0.0688  lr=4.11e-06
epoch 3/3  step 1640/13619  loss=0.0466  lr=4.10e-06
epoch 3/3  step 1650/13619  loss=0.1036  lr=4.09e-06
epoch 3/3  step 1660/13619  loss=0.0883  lr=4.09e-06
epoch 3/3  step 1670/13619  loss=0.0993  lr=4.08e-06
epoch 3/3  step 1680/13619  loss=0.1093  lr=4.07e-06
epoch 3/3  step 1690/13619  loss=0.0548  lr=4.07e-06
epoch 3/3  step 1700/13619  loss=0.0538  lr=4.06e-06
epoch 3/3  step 1710/13619  loss=0.1145  lr=4.06e-06
epoch 3/3  step 1720/13619  loss=0.0870  lr=4.05e-06
epoch 3/3  step 1730/13619  loss=0.1509  lr=4.04e-06
epoch 3/3  step 1740/13619  loss=0.0812  lr=4.04e-06
epoch 3/3  step 1750/13619  loss=0.0806  lr=4.03e-06
epoch 3/3  step 1760/13619  loss=0.1197  lr=4.02e-06
epoch 3/3  step 1770/13619  loss=0.1210  lr=4.02e-06
epoch 3/3  step 1780/13619  loss=0.1368  lr=4.01e-06
epoch 3/3  step 1790/13619  loss=0.1007  lr=4.01e-06
epoch 3/3  step 1800/13619  loss=0.0708  lr=4.00e-06
epoch 3/3  step 1810/13619  loss=0.1069  lr=3.99e-06
epoch 3/3  step 1820/13619  loss=0.0775  lr=3.99e-06
epoch 3/3  step 1830/13619  loss=0.0581  lr=3.98e-06
epoch 3/3  step 1840/13619  loss=0.1090  lr=3.97e-06
epoch 3/3  step 1850/13619  loss=0.0690  lr=3.97e-06
epoch 3/3  step 1860/13619  loss=0.1018  lr=3.96e-06
epoch 3/3  step 1870/13619  loss=0.0804  lr=3.96e-06
epoch 3/3  step 1880/13619  loss=0.0974  lr=3.95e-06
epoch 3/3  step 1890/13619  loss=0.1269  lr=3.94e-06
epoch 3/3  step 1900/13619  loss=0.0501  lr=3.94e-06
epoch 3/3  step 1910/13619  loss=0.0642  lr=3.93e-06
epoch 3/3  step 1920/13619  loss=0.0533  lr=3.92e-06
epoch 3/3  step 1930/13619  loss=0.0507  lr=3.92e-06
epoch 3/3  step 1940/13619  loss=0.1085  lr=3.91e-06
epoch 3/3  step 1950/13619  loss=0.0932  lr=3.91e-06
epoch 3/3  step 1960/13619  loss=0.0942  lr=3.90e-06
epoch 3/3  step 1970/13619  loss=0.1152  lr=3.89e-06
epoch 3/3  step 1980/13619  loss=0.1302  lr=3.89e-06
epoch 3/3  step 1990/13619  loss=0.0727  lr=3.88e-06
epoch 3/3  step 2000/13619  loss=0.1020  lr=3.87e-06
epoch 3/3  step 2010/13619  loss=0.1091  lr=3.87e-06
epoch 3/3  step 2020/13619  loss=0.1416  lr=3.86e-06
epoch 3/3  step 2030/13619  loss=0.1103  lr=3.86e-06
epoch 3/3  step 2040/13619  loss=0.0924  lr=3.85e-06
epoch 3/3  step 2050/13619  loss=0.0575  lr=3.84e-06
epoch 3/3  step 2060/13619  loss=0.0937  lr=3.84e-06
epoch 3/3  step 2070/13619  loss=0.1017  lr=3.83e-06
epoch 3/3  step 2080/13619  loss=0.0783  lr=3.82e-06
epoch 3/3  step 2090/13619  loss=0.0749  lr=3.82e-06
epoch 3/3  step 2100/13619  loss=0.0959  lr=3.81e-06
epoch 3/3  step 2110/13619  loss=0.0546  lr=3.81e-06
epoch 3/3  step 2120/13619  loss=0.0742  lr=3.80e-06
epoch 3/3  step 2130/13619  loss=0.0554  lr=3.79e-06
epoch 3/3  step 2140/13619  loss=0.0919  lr=3.79e-06
epoch 3/3  step 2150/13619  loss=0.0874  lr=3.78e-06
epoch 3/3  step 2160/13619  loss=0.1150  lr=3.77e-06
epoch 3/3  step 2170/13619  loss=0.0882  lr=3.77e-06
epoch 3/3  step 2180/13619  loss=0.0849  lr=3.76e-06
epoch 3/3  step 2190/13619  loss=0.0804  lr=3.76e-06
epoch 3/3  step 2200/13619  loss=0.0760  lr=3.75e-06
epoch 3/3  step 2210/13619  loss=0.0661  lr=3.74e-06
epoch 3/3  step 2220/13619  loss=0.0442  lr=3.74e-06
epoch 3/3  step 2230/13619  loss=0.0676  lr=3.73e-06
epoch 3/3  step 2240/13619  loss=0.0692  lr=3.72e-06
epoch 3/3  step 2250/13619  loss=0.0770  lr=3.72e-06
epoch 3/3  step 2260/13619  loss=0.0672  lr=3.71e-06
epoch 3/3  step 2270/13619  loss=0.1007  lr=3.71e-06
epoch 3/3  step 2280/13619  loss=0.0425  lr=3.70e-06
epoch 3/3  step 2290/13619  loss=0.0920  lr=3.70e-06
epoch 3/3  step 2300/13619  loss=0.1057  lr=3.69e-06
epoch 3/3  step 2310/13619  loss=0.0560  lr=3.69e-06
epoch 3/3  step 2320/13619  loss=0.0603  lr=3.68e-06
epoch 3/3  step 2330/13619  loss=0.0812  lr=3.67e-06
epoch 3/3  step 2340/13619  loss=0.0917  lr=3.67e-06
epoch 3/3  step 2350/13619  loss=0.0946  lr=3.66e-06
epoch 3/3  step 2360/13619  loss=0.0932  lr=3.65e-06
epoch 3/3  step 2370/13619  loss=0.0970  lr=3.65e-06
epoch 3/3  step 2380/13619  loss=0.1011  lr=3.64e-06
epoch 3/3  step 2390/13619  loss=0.0866  lr=3.64e-06
epoch 3/3  step 2400/13619  loss=0.0809  lr=3.63e-06
epoch 3/3  step 2410/13619  loss=0.1253  lr=3.62e-06
epoch 3/3  step 2420/13619  loss=0.0564  lr=3.62e-06
epoch 3/3  step 2430/13619  loss=0.0741  lr=3.61e-06
epoch 3/3  step 2440/13619  loss=0.1217  lr=3.60e-06
epoch 3/3  step 2450/13619  loss=0.0825  lr=3.60e-06
epoch 3/3  step 2460/13619  loss=0.0814  lr=3.59e-06
epoch 3/3  step 2470/13619  loss=0.0813  lr=3.59e-06
epoch 3/3  step 2480/13619  loss=0.0631  lr=3.58e-06
epoch 3/3  step 2490/13619  loss=0.0609  lr=3.57e-06
epoch 3/3  step 2500/13619  loss=0.0753  lr=3.57e-06
epoch 3/3  step 2510/13619  loss=0.1054  lr=3.56e-06
epoch 3/3  step 2520/13619  loss=0.0854  lr=3.56e-06
epoch 3/3  step 2530/13619  loss=0.0630  lr=3.55e-06
epoch 3/3  step 2540/13619  loss=0.1077  lr=3.55e-06
epoch 3/3  step 2550/13619  loss=0.1039  lr=3.54e-06
